id,key,value,type 
392087799,building,yes,regular
392090072,building,yes,regular
392092780,building,yes,regular
392094012,building,yes,regular
392094603,building,yes,regular
392096546,building,yes,regular
392100305,building,yes,regular
392102390,building,yes,regular
392103098,building,yes,regular
392103603,building,yes,regular
392105298,building,yes,regular
392105410,building,yes,regular
392114550,building,yes,regular
392118062,building,yes,regular
392122201,building,yes,regular
392123250,building,yes,regular
392124205,building,yes,regular
392125723,building,yes,regular
392126795,building,yes,regular
392127983,building,yes,regular
392136162,building,yes,regular
392137108,building,yes,regular
392138260,building,yes,regular
392140143,building,yes,regular
392140626,building,yes,regular
392140937,building,yes,regular
392142058,building,yes,regular
392145369,building,yes,regular
392146552,building,yes,regular
392146668,building,yes,regular
392148352,building,yes,regular
392151061,building,yes,regular
392155313,building,yes,regular
392157432,building,yes,regular
392161245,building,yes,regular
392162335,building,yes,regular
392163617,building,yes,regular
392166738,building,yes,regular
392170061,building,yes,regular
392171880,building,yes,regular
392172878,building,yes,regular
392250304,building,yes,regular
392268502,building,yes,regular
392276582,building,yes,regular
392281492,building,yes,regular
392283549,building,yes,regular
392292386,building,yes,regular
392298392,building,yes,regular
392317618,building,yes,regular
392331308,building,yes,regular
392336815,building,yes,regular
392395419,building,yes,regular
392510102,lanes,1,regular
392510102,oneway,yes,regular
392510102,highway,motorway_link,regular
392510102,cfcc,A63,tiger
392510102,lanes,through,turn
392510102,county,"Alameda, CA",tiger
392510102,reviewed,no,tiger
392518794,name,Lewelling Boulevard,regular
392518794,oneway,yes,regular
392518794,highway,secondary,regular
392518794,cfcc,A41,tiger
392518794,county,"Alameda, CA",tiger
392518794,name_base,Lewelling,tiger
392518794,name_type,Blvd,tiger
392524839,source,Bing,regular
392524839,building,yes,regular
392620059,name,East Bayshore Road,regular
392620059,lanes,1,regular
392620059,oneway,yes,regular
392620059,highway,secondary,regular
392620059,surface,asphalt,regular
392632854,destination,Juliga Woods Street,regular
392632854,highway,motorway_link,regular
392632854,ref,10B,junction
392632854,lanes,1,regular
392632854,oneway,yes,regular
392660026,name,West Tennyson Road,regular
392660026,oneway,yes,regular
392660026,highway,secondary,regular
392660026,cycleway,lane,regular
392660026,cfcc,A41,tiger
392660026,county,"Alameda, CA",tiger
392660026,reviewed,no,tiger
392660026,name_base,Tennyson,tiger
392660026,name_type,Rd,tiger
392672064,hgv,designated,regular
392672064,ref,CA 82,regular
392672064,name,West El Camino Real,regular
392672064,lanes,3,regular
392672064,oneway,yes,regular
392672064,highway,primary,regular
392672064,old_ref,US 101,regular
392672064,maxspeed,35 mph,regular
392672064,cfcc,A31,tiger
392672064,county,"San Mateo, CA",tiger
392672064,maxspeed,sign,source
392672064,name_base,El Camino Real,tiger
392672064,name_base_1,State Highway 82,tiger
392672064,national_network,terminal_access,hgv
392672064,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
392678645,name,Blacow Road,regular
392678645,oneway,yes,regular
392678645,highway,secondary,regular
392678645,county,"Alameda, CA",tiger
392678645,name_base,Blacow,tiger
392678645,name_type,Rd,tiger
392684773,name,Metro Center Boulevard,regular
392684773,lanes,2,regular
392684773,oneway,yes,regular
392684773,highway,secondary,regular
392684773,cfcc,A41,tiger
392684773,county,"San Mateo, CA",tiger
392684773,name_base,Metro Center,tiger
392684773,name_type,Blvd,tiger
392806447,lanes,2,regular
392806447,oneway,yes,regular
392806447,highway,motorway_link,regular
392806447,cfcc,A63,tiger
392806447,lanes,through|through;right,turn
392806447,destination,Livorna Road,regular
392806447,county,"Contra Costa, CA",tiger
392806447,reviewed,no,tiger
392871257,amenity,parking,regular
393294193,highway,footway,regular
393501743,name,West MacArthur Boulevard,regular
393501743,lanes,2,regular
393501743,oneway,yes,regular
393501743,highway,tertiary,regular
393501743,lanes,|merge_to_left,turn
393659632,name,Grove Way,regular
393659632,lanes,4,regular
393659632,highway,secondary,regular
393659632,cfcc,A41,tiger
393659632,county,"Alameda, CA",tiger
393659632,forward,1,lanes
393659632,backward,3,lanes
393659632,reviewed,no,tiger
393659632,name_base,Grove,tiger
393659632,name_type,Way,tiger
393659632,lanes:backward,left|through|right,turn
393730580,name,Union Street,regular
393730580,lanes,2,regular
393730580,oneway,yes,regular
393730580,highway,secondary,regular
393730580,cfcc,A41,tiger
393730580,county,"Alameda, CA",tiger
393730580,reviewed,yes,tiger
393730580,name_base,Union,tiger
393730580,name_type,St,tiger
393862048,name,Castro Valley Boulevard,regular
393862048,lanes,3,regular
393862048,oneway,yes,regular
393862048,highway,primary,regular
393862048,lanes,left|none|none,turn
393883516,cycleway,lane,regular
393883516,highway,tertiary,regular
393883516,lanes,2,regular
393883516,maxspeed,30 mph,regular
393883516,name,27th Street,regular
393883516,name_1,Bay Place,regular
393883516,oneway,yes,regular
393883516,sidewalk,right,regular
393883516,cfcc,A41,tiger
393883516,county,"Alameda, CA",tiger
393883516,name_base,27th,tiger
393883516,name_base_1,Bay,tiger
393883516,name_type,St,tiger
393883516,name_type_1,Pl,tiger
394110742,name,MacArthur Boulevard,regular
394110742,lanes,2,regular
394110742,oneway,yes,regular
394110742,highway,secondary,regular
394110742,cfcc,A41,tiger
394110742,county,"Alameda, CA",tiger
394110742,name_base,MacArthur,tiger
394110742,name_type,Blvd,tiger
394159635,bicycle,no,regular
394159635,destination,West Hillsdale Boulevard;College of San Mateo,regular
394159635,ref,CA 92 West,destination
394159635,highway,motorway_link,regular
394159635,ref,10,junction
394159635,oneway,yes,regular
394159635,cfcc,A63,tiger
394159635,county,"San Mateo, CA",tiger
394159635,lanes,through,turn
394183819,name,Washington Avenue,regular
394183819,lanes,2,regular
394183819,oneway,yes,regular
394183819,highway,secondary,regular
394183819,cfcc,A41,tiger
394183819,county,"Alameda, CA",tiger
394183819,reviewed,no,tiger
394183819,name_base,Washington,tiger
394183819,name_type,Ave,tiger
394202539,right,lane,cycleway
394202539,highway,secondary,regular
394202539,lanes,3,regular
394202539,name,Sharp Park Road,regular
394202539,oneway,yes,regular
394202539,cfcc,A41,tiger
394202539,county,"San Mateo, CA",tiger
394202539,name_type,no,tiger
394202539,lanes,left||,turn
394222585,hgv,designated,regular
394222585,national_network,terminal_access,hgv
394222585,highway,trunk,regular
394222585,lanes,3,regular
394222585,backward,2,lanes
394222585,forward,1,lanes
394222585,maxspeed,45 mph,regular
394222585,name,Skyline Boulevard,regular
394222585,ref,CA 35,regular
394222585,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
394222585,county,"San Mateo, CA",tiger
394222585,name_base,Skyline,tiger
394222585,name_base_1,State Highway 35,tiger
394222585,name_type,Blvd,tiger
394222585,lanes:backward,left|,turn
394440346,destination,Hegenberger Road;Coliseum,regular
394440346,highway,motorway_link,regular
394440346,ref,36,junction
394440346,lanes,1,regular
394440346,oneway,yes,regular
394440346,cfcc,A63,tiger
394440346,county,"Alameda, CA",tiger
394440346,reviewed,no,tiger
394440346,lanes,through,turn
394469156,hgv,designated,regular
394469156,hov,lane,regular
394469156,ref,I 880,regular
394469156,foot,no,regular
394469156,name,Nimitz Freeway,regular
394469156,horse,no,regular
394469156,lanes,4,regular
394469156,oneway,yes,regular
394469156,bicycle,no,regular
394469156,highway,motorway,regular
394469156,maxspeed,65 mph,regular
394469156,sidewalk,none,regular
394469156,lanes,left lane is hov,note
394469156,hgv,55 mph,maxspeed
394469156,trailer,55 mph,maxspeed
394691477,destination,Mariposa Street,regular
394691477,highway,motorway_link,regular
394691477,lanes,2,regular
394691477,oneway,yes,regular
394691477,lanes,left;right|right,turn
394731391,name,Chestnut Avenue,regular
394731391,lanes,2,regular
394731391,oneway,yes,regular
394731391,highway,secondary,regular
394731391,cfcc,A41,tiger
394731391,county,"San Mateo, CA",tiger
394731391,name_base,Chestnut,tiger
394731391,name_type,Ave,tiger
395215788,highway,service,regular
395215788,service,driveway,regular
395215788,surface,paved,regular
395301121,ref,I 580 East,destination
395301121,highway,motorway_link,regular
395301121,oneway,yes,regular
395301121,lanes,right,turn
395446376,bicycle,no,regular
395446376,hgv,designated,regular
395446376,national_network,yes,hgv
395446376,highway,motorway,regular
395446376,hov,lane,regular
395446376,lanes,4,regular
395446376,maxspeed,65 mph,regular
395446376,hgv,55 mph,maxspeed
395446376,towing,55 mph,maxspeed
395446376,name,Bayshore Freeway,regular
395446376,NHS,STRAHNET,regular
395446376,lanes,left lane is hov,note
395446376,oneway,yes,regular
395446376,ref,US 101,regular
395446376,hgv:national_network,Title 23: Highways Part 658 http://ecfr.gpoaccess.gov/cgi/t/text/text-idx?c=ecfr&rgn=div5&view=text&node=23:1.0.1.7.33&idno=23,source
395446376,cfcc,A11,tiger
395446376,county,"San Mateo, CA",tiger
395446376,name_base,Bayshore,tiger
395446376,name_base_1,United States Highway 101,tiger
395446376,name_type,Fwy,tiger
395490089,highway,footway,regular
395577806,lanes,1,regular
395577806,oneway,yes,regular
395577806,highway,motorway_link,regular
395577806,cfcc,A63,tiger
395577806,lanes,left;through,turn
395577806,county,"Alameda, CA",tiger
395651963,lanes,3,regular
395651963,oneway,yes,regular
395651963,bicycle,no,regular
395651963,highway,motorway_link,regular
395651963,surface,asphalt,regular
395651963,cfcc,A63,tiger
395651963,lanes,left|left|right,turn
395651963,county,"San Mateo, CA",tiger
395651963,advisory,30,maxspeed
395837234,building,yes,regular
395869667,highway,cycleway,regular
395977817,name,Alvarado Boulevard,regular
395977817,lanes,4,regular
395977817,oneway,yes,regular
395977817,highway,primary,regular
395977817,cycleway,lane,regular
395977817,sidewalk,right,regular
395977817,cfcc,A41,tiger
395977817,lanes,left|||,turn
395977817,county,"Alameda, CA",tiger
395977817,reviewed,no,tiger
395977817,name_base,Alvarado,tiger
395977817,name_type,Blvd,tiger
396029208,building,yes,regular
396036286,building,yes,regular
396092684,building,yes,regular
396119646,name,Winston Manor #3 Park,regular
396119646,leisure,park,regular
396512532,building,residential,regular
396666428,building,yes,regular
396700121,hgv,designated,regular
396700121,ref,CA 84,regular
396700121,name,Woodside Road,regular
396700121,lanes,3,regular
396700121,oneway,yes,regular
396700121,highway,primary,regular
396700121,maxspeed,35 mph,regular
396700121,lanes,left||,turn
396700121,county,"San Mateo, CA",tiger
396700121,maxspeed,sign,source
396700121,name_base,Woodside,tiger
396700121,name_type,Rd,tiger
396700121,state_network,yes,hgv
396700121,name_base_1,State Highway 84,tiger
396700121,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
396845263,name,Oak Grove Avenue,regular
396845263,highway,tertiary,regular
396845263,maxspeed,25 mph,regular
396845263,cfcc,A41,tiger
396845263,county,"San Mateo, CA",tiger
396845263,maxspeed,sign,source
396845263,name_base,Oak Grove,tiger
396845263,name_type,Ave,tiger
396870184,hgv,designated,regular
396870184,ref,CA 82,regular
396870184,name,West El Camino Real,regular
396870184,oneway,yes,regular
396870184,highway,primary,regular
396870184,old_ref,US 101,regular
396870184,maxspeed,35 mph,regular
396870184,cfcc,A31,tiger
396870184,lanes,|||right,turn
396870184,county,"San Mateo, CA",tiger
396870184,maxspeed,sign,source
396870184,name_base,El Camino Real,tiger
396870184,name_base_1,State Highway 82,tiger
396870184,national_network,terminal_access,hgv
396870184,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
396939378,hgv,designated,regular
396939378,ref,CA 82,regular
396939378,name,El Camino Real,regular
396939378,lanes,5,regular
396939378,name_1,Mission Street,regular
396939378,oneway,yes,regular
396939378,source,"Yahoo,TIGER",regular
396939378,highway,primary,regular
396939378,old_ref,US 101,regular
396939378,maxspeed,35 mph,regular
396939378,lanes,left||||,turn
396939378,national_network,terminal_access,hgv
396939378,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
396948934,name,Geary Boulevard,regular
396948934,lanes,3,regular
396948934,oneway,yes,regular
396948934,highway,secondary,regular
396948934,maxspeed,25 mph,regular
396948934,sidewalk,right,regular
396948934,cfcc,A41,tiger
396948934,county,"San Francisco, CA",tiger
396948934,name_base,Geary,tiger
396948934,name_type,Blvd,tiger
396952204,name,3rd Street,regular
396952204,lanes,3,regular
396952204,oneway,yes,regular
396952204,highway,primary,regular
396952204,maxspeed,30 mph,regular
396952204,lanes,left|none|none,turn
396957613,name,Forbes Boulevard,regular
396957613,lanes,2,regular
396957613,oneway,yes,regular
396957613,highway,secondary,regular
396957613,cfcc,A41,tiger
396957613,county,"San Mateo, CA",tiger
396957613,name_base,Forbes,tiger
396957613,name_type,Blvd,tiger
396963214,name,Arguello Boulevard,regular
396963214,lanes,3,regular
396963214,highway,tertiary,regular
396963214,lcn_ref,65,regular
396963214,cycleway,lane,regular
396963214,sidewalk,both,regular
396963214,cfcc,A41,tiger
396963214,county,"San Francisco, CA",tiger
396963214,trolley_wire,yes,regular
396963214,forward,1,lanes
396963214,backward,2,lanes
396963214,name_base,Arguello,tiger
396963214,name_type,Blvd,tiger
396963214,designated,greenwave,bicycle
396963214,lanes:backward,left|,turn
396970130,name,Great Highway,regular
396970130,lanes,2,regular
396970130,oneway,yes,regular
396970130,highway,primary,regular
396970130,lcn_ref,95,regular
396970130,surface,asphalt,regular
396970130,alt_name,Upper Great Hwy,regular
396970130,maxspeed,35 mph,regular
396970130,sidewalk,right,regular
396970130,county,"San Francisco, CA",tiger
396970130,name_base,Great,tiger
396970130,name_type,Hwy,tiger
396979436,hgv,designated,regular
396979436,national_network,terminal_access,hgv
396979436,highway,primary,regular
396979436,name,El Camino Real,regular
396979436,old_ref,US 101,regular
396979436,oneway,yes,regular
396979436,ref,CA 82,regular
396979436,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
396985894,highway,tertiary,regular
396985894,lanes,2,regular
396985894,name,Oyster Point Boulevard,regular
396985894,oneway,yes,regular
396985894,cfcc,A41,tiger
396985894,county,"San Mateo, CA",tiger
396985894,name_base,Oyster Point,tiger
396985894,name_type,Blvd,tiger
397007755,lanes,2,regular
397007755,highway,service,regular
397007755,service,driveway,regular
397077940,highway,secondary_link,regular
397094766,right,lane,cycleway
397094766,highway,primary,regular
397094766,lanes,2,regular
397094766,maxspeed,35 mph,regular
397094766,name,Bayshore Boulevard,regular
397094766,old_ref,US 101,regular
397094766,oneway,yes,regular
397094766,surface,asphalt,regular
397094766,cfcc,A41:A45,tiger
397094766,county,"San Francisco, CA",tiger
397094766,name_base,Bay Shore,tiger
397094766,name_type,Blvd,tiger
397102586,hgv,designated,regular
397102586,ref,CA 82,regular
397102586,name,El Camino Real,regular
397102586,lanes,4,regular
397102586,oneway,yes,regular
397102586,highway,primary,regular
397102586,old_ref,US 101,regular
397102586,lanes,left|none|none|none,turn
397102586,national_network,terminal_access,hgv
397102586,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
397113777,name,Geneva Avenue,regular
397113777,lanes,5,regular
397113777,highway,primary,regular
397113777,lcn_ref,90,regular
397113777,cfcc,A41,tiger
397113777,county,"San Mateo, CA",tiger
397113777,left,shared_lane,cycleway
397113777,forward,2,lanes
397113777,right,lane,cycleway
397113777,backward,3,lanes
397113777,reviewed,no,tiger
397113777,name_base,Geneva,tiger
397113777,name_type,Ave,tiger
397113777,lanes:backward,left||,turn
397121526,highway,secondary,regular
397121526,lanes,5,regular
397121526,backward,3,lanes
397121526,forward,2,lanes
397121526,name,East Market Street,regular
397121526,cfcc,A41,tiger
397121526,county,"San Mateo, CA",tiger
397121526,name_base,Market,tiger
397121526,name_direction_prefix,E,tiger
397121526,name_type,St,tiger
397121526,lanes:backward,left|left|through;right,turn
397126663,name,Sneath Lane,regular
397126663,lanes,4,regular
397126663,oneway,yes,regular
397126663,highway,primary,regular
397126663,cycleway,lane,regular
397126663,placement,right_of:3,regular
397126663,cfcc,A41,tiger
397126663,county,"San Mateo, CA",tiger
397126663,name_base,Sneath,tiger
397126663,name_type,Ln,tiger
397131027,highway,primary,regular
397131027,lanes,2,regular
397131027,maxspeed,35 mph,regular
397131027,name,Alemany Boulevard,regular
397131027,oneway,yes,regular
397131027,cfcc,A45,tiger
397131027,county,"San Francisco, CA",tiger
397131027,name_base,Alemany,tiger
397131027,name_type,Blvd,tiger
397131027,reviewed,no,tiger
397148929,name,Callan Boulevard,regular
397148929,lanes,3,regular
397148929,highway,tertiary,regular
397148929,cfcc,A41,tiger
397148929,county,"San Mateo, CA",tiger
397148929,forward,1,lanes
397148929,backward,1,lanes
397148929,reviewed,no,tiger
397148929,both_ways,1,lanes
397148929,name_base,Callan,tiger
397148929,name_type,Blvd,tiger
397148929,lanes:both_ways,left,turn
397158035,name,Sneath Lane,regular
397158035,lanes,4,regular
397158035,oneway,yes,regular
397158035,highway,tertiary,regular
397158035,cfcc,A41,tiger
397158035,lanes,left|||,turn
397158035,county,"San Mateo, CA",tiger
397158035,name_base,Sneath,tiger
397158035,name_type,Ln,tiger
397171661,ele,4,regular
397171661,name,The Preserve,regular
397171661,building,residential,regular
397171661,city,Redwood City,addr
397171661,state,ca,addr
397171661,street,Keech Drive,addr
397171661,postcode,94065,addr
397171661,levels,3,building
397171661,housenumber,"201, 203, 205, 207, 211, 217",addr
397566974,building,house,regular
397734291,footway,crossing,regular
397734291,highway,footway,regular
397734291,crossing,uncontrolled,regular
398133151,lanes,1,regular
398133151,oneway,yes,regular
398133151,highway,residential,regular
398133151,sidewalk,right,regular
398637041,source,Bing,regular
398637041,building,yes,regular
398710467,lit,yes,regular
398710467,foot,no,regular
398710467,name,Sir Francis Drake Boulevard East,regular
398710467,lanes,3,regular
398710467,name_1,East Sir Francis Drake Boulevard,regular
398710467,oneway,yes,regular
398710467,source,USGS Large Scale Imagery,regular
398710467,highway,primary,regular
398710467,surface,asphalt,regular
398710467,maxspeed,40 mph,regular
398710467,sidewalk,no,regular
398710467,cfcc,A41:A63,tiger
398710467,lanes,through|through|through,turn
398710467,county,"Marin, CA",tiger
398710467,reviewed,no,tiger
398710467,name_base,Sir Francis Drake,tiger
398710467,name_type,Blvd,tiger
398710467,lanes,San Francisco|San Francisco|,destination
398710467,name_base_1,Sir Francis Drake,tiger
398710467,name_type_1,Blvd,tiger
398710467,ref:lanes,US 101|US 101|,destination
398710467,name_direction_suffix,E,tiger
398710467,name_direction_prefix_1,E,tiger
398832944,source,Bing,regular
398832944,building,yes,regular
398850188,amenity,parking,regular
399093982,source,Bing,regular
399093982,building,yes,regular
399144613,highway,steps,regular
399568325,access,private,regular
399568325,highway,residential,regular
399568325,sidewalk,right,regular
400124641,name,Macarthur Avenue,regular
400124641,highway,residential,regular
400124641,surface,asphalt,regular
400124641,sidewalk,no,regular
400124641,cfcc,A41,tiger
400124641,county,"San Francisco, CA",tiger
400124641,name_base,Macarthur,tiger
400124641,name_type,Ave,tiger
400536215,building,school,regular
401048844,highway,service,regular
401048844,service,alley,regular
401630147,building,roof,regular
402070974,barrier,retaining_wall,regular
402759005,foot,permissive,regular
402759005,access,private,regular
402759005,bicycle,yes,regular
402759005,highway,path,regular
402759005,surface,paved,regular
402759005,motor_vehicle,yes,regular
402959141,building,yes,regular
402961637,building,residential,regular
403124167,name,San Leandro High School - Fred T. Korematsu Campus,regular
403124167,amenity,school,regular
403775485,building,house,regular
404331853,highway,footway,regular
404691344,highway,footway,regular
404691344,surface,paved,regular
404841267,highway,footway,regular
404985610,footway,crossing,regular
404985610,highway,footway,regular
405154241,building,house,regular
405278100,access,private,regular
405278100,highway,service,regular
405304040,highway,service,regular
405631153,source,Mapbox,regular
405631153,highway,service,regular
406715611,highway,service,regular
406715611,service,driveway,regular
406715611,sidewalk,no,regular
406937742,oneway,yes,regular
406937742,highway,motorway_link,regular
407554754,source,Bing,regular
407554754,building,yes,regular
407654231,source,Bing,regular
407654231,building,yes,regular
407844698,source,Bing,regular
407844698,building,yes,regular
407995256,bicycle,yes,regular
407995256,highway,steps,regular
408532883,name,Serramonte Boulevard,regular
408532883,lanes,4,regular
408532883,highway,secondary,regular
408532883,cfcc,A41,tiger
408532883,county,"San Mateo, CA",tiger
408532883,forward,2,lanes
408532883,backward,2,lanes
408532883,reviewed,no,tiger
408532883,name_base,Serramonte,tiger
408532883,name_type,Blvd,tiger
408708064,barrier,fence,regular
409350178,natural,wood,regular
410024397,highway,secondary,regular
410024397,lanes,6,regular
410024397,backward,3,lanes
410024397,forward,3,lanes
410024397,name,Trousdale Drive,regular
410024397,cfcc,A41,tiger
410024397,county,"San Mateo, CA",tiger
410024397,name_base,Trousdale,tiger
410024397,name_type,Dr,tiger
410024397,lanes:backward,left|left;through|through;right,turn
410353254,barrier,wall,regular
411593446,amenity,parking,regular
412509368,building,yes,regular
413378707,highway,footway,regular
413490663,amenity,parking,regular
414135710,leisure,park,regular
414449845,waterway,drain,regular
414835309,highway,footway,regular
414862593,building,house,regular
414872601,building,house,regular
415114760,ele,214,regular
415114760,name,Pinto Ranch Recreation Area,regular
415114760,source,Bing,regular
415114760,leisure,park,regular
415114760,created,03/20/1996,gnis
415114760,state_id,06,gnis
415114760,county_id,001,gnis
415114760,feature_id,1676079,gnis
415553456,name,Portola Drive,regular
415553456,lanes,2,regular
415553456,oneway,yes,regular
415553456,highway,primary,regular
415553456,lcn_ref,50,regular
415553456,maxspeed,35 mph,regular
415553456,cfcc,A45,tiger
415553456,county,"San Francisco, CA",tiger
415553456,right,lane,cycleway
415553456,name_base,Portola,tiger
415553456,name_type,Dr,tiger
415790738,name,23rd Street,regular
415790738,lanes,3,regular
415790738,oneway,yes,regular
415790738,highway,secondary,regular
415790738,cfcc,A41,tiger
415790738,county,"Contra Costa, CA",tiger
415790738,reviewed,no,tiger
415790738,name_base,23rd,tiger
415790738,name_type,St,tiger
415810556,foot,yes,regular
415810556,highway,primary,regular
415810556,lanes,4,regular
415810556,name,San Pablo Avenue,regular
415810556,oneway,yes,regular
415810556,sidewalk,right,regular
415810556,cfcc,A41,tiger
415810556,county,"Contra Costa, CA",tiger
415810556,name_base,San Pablo,tiger
415810556,name_type,Ave,tiger
415810556,lanes,left|||right,turn
415819274,name,San Leandro Boulevard,regular
415819274,oneway,yes,regular
415819274,highway,secondary,regular
415819274,cycleway,lane,regular
415819274,cfcc,A41,tiger
415819274,lanes,left||,turn
415819274,county,"Alameda, CA",tiger
415819274,reviewed,no,tiger
415819274,name_base,San Leandro,tiger
415819274,name_type,Blvd,tiger
415825434,name,MacArthur Boulevard,regular
415825434,highway,secondary,regular
415825434,cfcc,A41,tiger
415825434,county,"Alameda, CA",tiger
415825434,reviewed,no,tiger
415825434,name_base,Macarthur,tiger
415825434,name_type,Blvd,tiger
415842212,ref,CA 61,regular
415842212,name,Doolittle Drive,regular
415842212,bicycle,yes,regular
415842212,highway,primary,regular
415842212,cycleway,lane,regular
415842212,maxspeed,50 mph,regular
415842212,cfcc,A31:A41,tiger
415842212,county,"Alameda, CA",tiger
415842212,reviewed,no,tiger
415842212,name_base,Doolittle,tiger
415842212,name_type,Dr,tiger
415842212,name_base_1,State Highway 61,tiger
415848861,name,Bancroft Avenue,regular
415848861,oneway,yes,regular
415848861,highway,secondary,regular
415848861,cycleway,lane,regular
415848861,sidewalk,right,regular
415848861,lanes,left|,turn
415855627,bicycle,yes,regular
415855627,foot,yes,regular
415855627,hgv,designated,regular
415855627,state_network,yes,hgv
415855627,highway,primary,regular
415855627,name,International Boulevard,regular
415855627,old_name,E 14th St,regular
415855627,ref,CA 185,regular
415855627,sidewalk,both,regular
415855627,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
415855627,cfcc,A31,tiger
415855627,county,"Alameda, CA",tiger
415855627,name_base,14th,tiger
415855627,name_base_1,State Highway 185,tiger
415855627,name_direction_prefix,E,tiger
415855627,name_type,St,tiger
415855627,reviewed,no,tiger
415870498,bicycle,yes,regular
415870498,foot,yes,regular
415870498,highway,tertiary,regular
415870498,lanes,2,regular
415870498,maxspeed,25 mph,regular
415870498,name,Sixth Street,regular
415870498,sidewalk,both,regular
415870498,surface,paved,regular
415870498,cfcc,A41,tiger
415870498,county,"Alameda, CA",tiger
415870498,name_base,6th,tiger
415870498,name_type,St,tiger
415870498,reviewed,yes,tiger
415872101,name,Bancroft Avenue,regular
415872101,highway,tertiary,regular
415872101,cycleway,lane,regular
415872101,cfcc,A41,tiger
415872101,county,"Alameda, CA",tiger
415872101,reviewed,no,tiger
415872101,name_base,Bancroft,tiger
415872101,name_type,Ave,tiger
415872101,lanes:backward,left|,turn
415876509,name,Pleasant Valley Avenue,regular
415876509,lanes,3,regular
415876509,oneway,yes,regular
415876509,highway,secondary,regular
415876509,maxspeed,25 mph,regular
415876509,sidewalk,right,regular
415876509,cfcc,A41,tiger
415876509,lanes,left||,turn
415876509,county,"Alameda, CA",tiger
415876509,name_base,Pleasant Valley;Pleasant Valley;Grand,tiger
415876509,name_type,Ave,tiger
415878144,hgv,designated,regular
415878144,foot,yes,regular
415878144,name,Shattuck Avenue,regular
415878144,lanes,3,regular
415878144,oneway,yes,regular
415878144,bicycle,yes,regular
415878144,highway,primary,regular
415878144,surface,paved,regular
415878144,maxspeed,25 mph,regular
415878144,sidewalk,separate,regular
415878144,cfcc,A41,tiger
415878144,lanes,left||,turn
415878144,county,"Alameda, CA",tiger
415878144,reviewed,yes,tiger
415878144,name_base,Shattuck; Berkeley; Shattuck; Shattuck,tiger
415878144,name_type,Ave; Square; Ave,tiger
415878144,name_base_2,Berkeley,tiger
415880895,name,Shellmound Street,regular
415880895,name_1,Bay Street,regular
415880895,highway,tertiary,regular
415880895,cycleway,lane,regular
415880895,maxspeed,25 mph,regular
415880895,cfcc,A41,tiger
415880895,name,survey,source
415880895,county,"Alameda, CA",tiger
415880895,reviewed,yes,tiger
415880895,name_base,Shellmound,tiger
415880895,name_type,St,tiger
415880895,name_base_1,Bay,tiger
415880895,name_type_1,St,tiger
415883939,hgv,designated,regular
415883939,ref,CA 123,regular
415883939,foot,yes,regular
415883939,name,San Pablo Avenue,regular
415883939,lanes,3,regular
415883939,oneway,yes,regular
415883939,highway,trunk,regular
415883939,old_ref,US 40,regular
415883939,maxspeed,30 mph,regular
415883939,sidewalk,right,regular
415883939,cfcc,A31,tiger
415883939,lanes,left||,turn
415883939,utility_wires,underground,regular
415883939,state_network,yes,hgv
415883939,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
415886126,lanes,2,regular
415886126,oneway,yes,regular
415886126,highway,motorway_link,regular
415911756,name,East 18th Street,regular
415911756,oneway,yes,regular
415911756,highway,secondary,regular
415911756,cycleway,shared_lane,regular
415911756,maxspeed,25 mph,regular
415911756,sidewalk,right,regular
415911756,cfcc,A41,tiger
415911756,county,"Alameda, CA",tiger
415911756,reviewed,no,tiger
415911756,name_base,18th,tiger
415911756,name_type,St,tiger
415911756,name_direction_prefix,E,tiger
416095759,name,Park Boulevard,regular
416095759,note,Oakland Potlatch Fubar,regular
416095759,lanes,3,regular
416095759,oneway,yes,regular
416095759,highway,secondary,regular
416095759,maxspeed,30 mph,regular
416095759,sidewalk,right,regular
416095759,lanes,left||,turn
416115420,cycleway,shared,regular
416115420,highway,secondary,regular
416115420,lanes,3,regular
416115420,maxspeed,35 mph,regular
416115420,name,Skyline Boulevard,regular
416115420,oneway,yes,regular
416115420,placement,right_of:2,regular
416115420,cfcc,A41,tiger
416115420,county,"Alameda, CA",tiger
416115420,name_base,Skyline,tiger
416115420,name_type,Blvd,tiger
416115420,lanes,left|through|through,turn
416126434,name,Marina Village Parkway,regular
416126434,oneway,yes,regular
416126434,highway,tertiary,regular
416126434,cycleway,lane,regular
416126434,cfcc,A41,tiger
416126434,lanes,left|,turn
416126434,county,"Alameda, CA",tiger
416126434,name_base,Marina Village,tiger
416126434,name_type,Pky,tiger
