id,node_id,position 
471631294,4657926188,7
471631394,4657926959,0
471631394,4657926955,1
471631394,4657926953,2
471631394,4657926952,3
471631394,4657926954,4
471631394,4657926958,5
471631394,4657926957,6
471631394,4657926951,7
471631394,4657926950,8
471631394,4657926949,9
471631394,4657926947,10
471631394,4657926946,11
471631394,4657926948,12
471631394,4657926956,13
471631394,4657926959,14
471631494,4657928158,0
471631494,4657928155,1
471631494,4657928156,2
471631494,4657928157,3
471631494,4657928158,4
471631643,4657929337,0
471631643,4657929336,1
471631643,4657929329,2
471631643,4657929328,3
471631643,4657929335,4
471631643,4657929326,5
471631643,4657929327,6
471631643,4657929325,7
471631643,4657929323,8
471631643,4657929322,9
471631643,4657929324,10
471631643,4657929331,11
471631643,4657929330,12
471631643,4657929334,13
471631643,4657929332,14
471631643,4657929333,15
471631643,4657929337,16
471633321,4657941492,0
471633321,4657941489,1
471633321,4657941490,2
471633321,4657941487,3
471633321,4657941488,4
471633321,4657941491,5
471633321,4657941492,6
471633421,4657943266,0
471633421,4657943248,1
471633421,4657943246,2
471633421,4657943244,3
471633421,4657943251,4
471633421,4657943254,5
471633421,4657943252,6
471633421,4657943261,7
471633421,4657943256,8
471633421,4657943259,9
471633421,4657943262,10
471633421,4657943237,11
471633421,4657943239,12
471633421,4657943240,13
471633421,4657943242,14
471633421,4657943264,15
471633421,4657943266,16
471633629,4657945844,0
471633629,4657945843,1
471633629,4657945842,2
471633629,4657945840,3
471633629,4657945839,4
471633629,4657945841,5
471633629,4657945844,6
471633729,4657946781,0
471633729,4657946780,1
471633729,4657946779,2
471633729,4657946754,3
471633729,4657946755,4
471633729,4657946778,5
471633729,4657946781,6
471633829,4657945146,0
471633829,4657945145,1
471633829,4657945144,2
471633829,4657945143,3
471633829,4657945146,4
471635006,4657956604,0
471635006,4657956600,1
471635006,4657956599,2
471635006,4657956603,3
471635006,4657956598,4
471635006,4657956597,5
471635006,4657956595,6
471635006,4657956596,7
471635006,4657956602,8
471635006,4657956593,9
471635006,4657956594,10
471635006,4657956592,11
471635006,4657956591,12
471635006,4657956601,13
471635006,4657956604,14
471635106,4657957602,0
471635106,4657957601,1
471635106,4657957607,2
471635106,4657957608,3
471635106,4657957602,4
471635583,4657963523,0
471635583,4657963518,1
471635583,4657963519,2
471635583,4657963520,3
471635583,4657963517,4
471635583,4657963523,5
471635684,4657964353,0
471635684,4657964352,1
471635684,4657964351,2
471635684,4657964347,3
471635684,4657964346,4
471635684,4657964348,5
471635684,4657964349,6
471635684,4657964350,7
471635684,4657964353,8
471635784,4657965452,0
471635784,4657965463,1
471635784,4657965453,2
471635784,4657965454,3
471635784,4657965455,4
471635784,4657965456,5
471635784,4657965457,6
471635784,4657965458,7
471635784,4657965452,8
471635887,4657962607,0
471635887,4657962604,1
471635887,4657962603,2
471635887,4657962602,3
471635887,4657962605,4
471635887,4657962600,5
471635887,4657962601,6
471635887,4657962606,7
471635887,4657962607,8
471635991,4657963342,0
471635991,4657963345,1
471635991,4657963347,2
471635991,4657963341,3
471635991,4657963340,4
471635991,4657963342,5
471638365,4657989122,0
471638365,4657989130,1
471638365,4657989129,2
471638365,4657989121,3
471638365,4657989132,4
471638365,4657989133,5
471638365,4657989134,6
471638365,4657989131,7
471638365,4657989122,8
471638469,4657991172,0
471638469,4657991181,1
471638469,4657991173,2
471638469,4657991174,3
471638469,4657991175,4
471638469,4657991171,5
471638469,4657991172,6
471638570,4657990187,0
471638570,4657990176,1
471638570,4657990175,2
471638570,4657990179,3
471638570,4657990180,4
471638570,4657990181,5
471638570,4657990174,6
471638570,4657990173,7
471638570,4657990172,8
471638570,4657990182,9
471638570,4657990177,10
471638570,4657990186,11
471638570,4657990185,12
471638570,4657990178,13
471638570,4657990183,14
471638570,4657990184,15
471638570,4657990187,16
471638671,4657992705,0
471638671,4657992704,1
471638671,4657992715,2
471638671,4657992716,3
471638671,4657992717,4
471638671,4657992718,5
471638671,4657992703,6
471638671,4657992702,7
471638671,4657992701,8
471638671,4657992705,9
471638774,4657991773,0
471638774,4657991772,1
471638774,4657991771,2
471638774,4657991770,3
471638774,4657991773,4
471640599,4658015940,0
471640599,4658015937,1
471640599,4658015938,2
471640599,4658015939,3
471640599,4658015935,4
471640599,4658015936,5
471640599,4658015940,6
471640701,4658017156,0
471640701,4658017157,1
471640701,4658017149,2
471640701,4658017158,3
471640701,4658017159,4
471640701,4658017152,5
471640701,4658017150,6
471640701,4658017155,7
471640701,4658017154,8
471640701,4658017151,9
471640701,4658017160,10
471640701,4658017162,11
471640701,4658017161,12
471640701,4658017153,13
471640701,4658017156,14
471640803,4658018119,0
471640803,4658018118,1
471640803,4658018113,2
471640803,4658018112,3
471640803,4658018111,4
471640803,4658018110,5
471640803,4658018117,6
471640803,4658018114,7
471640803,4658018115,8
471640803,4658018116,9
471640803,4658018119,10
471662773,4658240496,0
471662773,4658240534,1
471662773,4658240535,2
471662773,4658240536,3
471662773,4658240537,4
471806624,4659639022,0
471806624,4659639019,1
471806624,4659639018,2
471806624,4659639017,3
471806624,4659639016,4
471806624,4659639015,5
471806624,4659639020,6
471806624,4659639021,7
471806624,4659639011,8
471806624,4659639012,9
471806624,4659639013,10
471806624,4659639014,11
471806624,4659639022,12
471852782,4660015483,0
471852782,4660015119,1
471852782,4660015118,2
471852782,4660015117,3
471852782,4660015116,4
471852782,4660015480,5
471852782,4660015481,6
471852782,4660015482,7
471852782,4660015483,8
471852993,4660016670,0
471852993,4660016669,1
471852993,4660016668,2
471852993,4660011588,3
471852993,4660015989,4
471852993,4660016667,5
471852993,4660016670,6
471853132,4660019780,0
471853132,4660017889,1
471853132,4660017488,2
471853132,4660019779,3
471853132,4660019778,4
471853132,4660017486,5
471853132,4660017487,6
471853132,4660019777,7
471853132,4660019780,8
471853296,4660020983,0
471853296,4660020982,1
471853296,4660020981,2
471853296,4660020538,3
471853296,4660020539,4
471853296,4660020980,5
471853296,4660020540,6
471853296,4660020541,7
471853296,4660020983,8
471853453,4660022027,0
471853453,4660022026,1
471853453,4660022025,2
471853453,4660022024,3
471853453,4660022027,4
471853606,4660022711,0
471853606,4660022710,1
471853606,4660022709,2
471853606,4660022708,3
471853606,4660022711,4
471853767,4660023592,0
471853767,4660023106,1
471853767,4660023102,2
471853767,4660023101,3
471853767,4660023104,4
471853767,4660023103,5
471853767,4660023105,6
471853767,4660023591,7
471853767,4660023590,8
471853767,4660023107,9
471853767,4660023108,10
471853767,4660023589,11
471853767,4660023592,12
471853915,4660024096,0
471853915,4660024095,1
471853915,4660024094,2
471853915,4660024093,3
471853915,4660024096,4
471854083,4660025219,0
471854083,4660025218,1
471854083,4660025217,2
471854083,4660025216,3
471854083,4660025219,4
471854227,4660026666,0
471854227,4660026665,1
471854227,4660026664,2
471854227,4660026663,3
471854227,4660026666,4
471854397,4660027861,0
471854397,4660027199,1
471854397,4660027197,2
471854397,4660027196,3
471854397,4660027198,4
471854397,4660027860,5
471854397,4660027859,6
471854397,4660027858,7
471854397,4660027861,8
471854554,4660030863,0
471854554,4660030864,1
471854554,4660030861,2
471854554,4660030860,3
471854554,4660030859,4
471854554,4660030863,5
471854662,4660033629,0
471854662,4660032142,1
471854662,4660032138,2
471854662,4660032137,3
471854662,4660032136,4
471854662,4660032139,5
471854662,4660032141,6
471854662,4660032140,7
471854662,4660032135,8
471854662,4660032134,9
471854662,4660032133,10
471854662,4660033629,11
471854765,4660035893,0
471854765,4660035892,1
471854765,4660035891,2
471854765,4660035890,3
471854765,4660035893,4
471854876,4660041866,0
471854876,4660041865,1
471854876,4660041864,2
471854876,4660038314,3
471854876,4660041862,4
471854876,4660041861,5
471854876,4660041863,6
471854876,4660038788,7
471854876,4660041866,8
471855002,4660042552,0
471855002,4660038363,1
471855002,4660038364,2
471855002,4660042551,3
471855002,4660038352,4
471855002,4660038350,5
471855002,4660038349,6
471855002,4660038351,7
471855002,4660042550,8
471855002,4660038361,9
471855002,4660038362,10
471855002,4660042549,11
471855002,4660042552,12
471855153,4660049954,0
471855153,4660047284,1
471855153,4660047283,2
471855153,4660049953,3
471855153,4660049952,4
471855153,4660049951,5
471855153,4660049954,6
471855407,4660052958,0
471855407,4660052957,1
471855407,4660052956,2
471855407,4660052955,3
471855407,4660052958,4
471855675,4660057099,0
471855675,4660057098,1
471855675,4660057097,2
471855675,4660057096,3
471855675,4660057099,4
471855913,4660060000,0
471855913,4660059999,1
471855913,4660059998,2
471855913,4660059997,3
471855913,4660060000,4
471856089,4660061541,0
471856089,4660061538,1
471856089,4660061539,2
471856089,4660061535,3
471856089,4660061540,4
471856089,4660061536,5
471856089,4660061537,6
471856089,4660061541,7
471960907,4661095017,0
471960907,4661095009,1
471960907,4661095010,2
471960907,4661095003,3
471960907,4661095004,4
471960907,4661095002,5
471960907,4661095001,6
471960907,4661094999,7
471960907,4661095016,8
471960907,4661095007,9
471960907,4661095008,10
471960907,4661095005,11
471960907,4661095000,12
471960907,4661095006,13
471960907,4661095012,14
471960907,4661094998,15
471960907,4661094997,16
471960907,4661095011,17
471960907,4661095015,18
471960907,4661095014,19
471960907,4661095013,20
471960907,4661095018,21
471960907,4661095017,22
471964274,4661131945,0
471964274,4661131944,1
471964274,4661131941,2
471964274,4661131942,3
471964274,4661131939,4
471964274,4661131940,5
471964274,4661131935,6
471964274,4661131936,7
471964274,4661131943,8
471964274,4661131933,9
471964274,4661131931,10
471964274,4661131932,11
471964274,4661131934,12
471964274,4661131938,13
471964274,4661131937,14
471964274,4661131946,15
471964274,4661131945,16
471967178,4661158232,0
471967178,4661158231,1
471967178,4661158230,2
471967178,4661158229,3
471967178,4661158228,4
471967178,4661158227,5
471967178,4661158226,6
471967178,4661158225,7
471967178,4661158232,8
471967278,4661159086,0
471967278,4661159085,1
471967278,4661159084,2
471967278,4661159083,3
471967278,4661159082,4
471967278,4661159081,5
471967278,4661159080,6
471967278,4661159079,7
471967278,4661159086,8
471967378,4661159993,0
471967378,4661159992,1
471967378,4661159991,2
471967378,4661159990,3
471967378,4661159989,4
471967378,4661159988,5
471967378,4661159987,6
471967378,4661159986,7
471967378,4661159985,8
471967378,4661159984,9
471967378,4661159983,10
471967378,4661159982,11
471967378,4661159993,12
471967481,4661160732,0
471967481,4661160731,1
471967481,4661160730,2
471967481,4661160729,3
471967481,4661160732,4
471967581,4661161565,0
471967581,4661161564,1
471967581,4661161563,2
471967581,4661161562,3
471967581,4661161561,4
471967581,4661161560,5
471967581,4661161559,6
471967581,4661161558,7
471967581,4661161565,8
471967687,4661162661,0
471967687,4661162660,1
471967687,4661162659,2
471967687,4661162658,3
471967687,4661162657,4
471967687,4661162661,5
471967787,4661163593,0
471967787,4661163592,1
471967787,4661163591,2
471967787,4661163590,3
471967787,4661163589,4
471967787,4661163588,5
471967787,4661163593,6
471967887,4661164405,0
471967887,4661164404,1
471967887,4661164403,2
471967887,4661164402,3
471967887,4661164405,4
471971467,4661195651,0
471971467,4661211763,1
471971467,4661202789,2
471971467,4661211013,3
471971467,4661196202,4
471971467,4661195302,5
471971467,4661210265,6
471971467,4661193675,7
471971467,4661197106,8
471971467,4661201594,9
471971467,4661195651,10
471971580,4661195535,0
471971580,4661199314,1
471971580,4661196051,2
471971580,4661194520,3
471971580,4661210798,4
471971580,4661202017,5
471971580,4661193625,6
471971580,4661204136,7
471971580,4661195535,8
471971682,4661207248,0
471971682,4661199017,1
471971682,4661203532,2
471971682,4661196645,3
471971682,4661195118,4
471971682,4661193324,5
471971682,4661207248,6
471971786,4661211553,0
471971786,4661210049,1
471971786,4661199368,2
471971786,4661204182,3
471971786,4661201176,4
471971786,4661195991,5
471971786,4661211553,6
471971887,4661196030,0
471971887,4661194503,1
471971887,4661199301,2
471971887,4661204119,3
471971887,4661196030,4
471971999,4661196551,0
471971999,4661202960,1
471971999,4661198745,2
471971999,4661202233,3
471971999,4661196551,4
471972104,4661202255,0
471972104,4661211030,1
471972104,4661194249,2
471972104,4661194869,3
471972104,4661207281,4
471972104,4661205466,5
471972104,4661200556,6
471972104,4661195665,7
471972104,4661199841,8
471972104,4661196564,9
471972104,4661202255,10
471972215,4661199448,0
471972215,4661204267,1
471972215,4661193756,2
471972215,4661197181,3
471972215,4661199448,4
471972328,4661210466,0
471972328,4661195403,1
471972328,4661200092,2
471972328,4661202885,3
471972328,4661192976,4
471972328,4661206712,5
471972328,4661210466,6
471972428,4661195543,0
471972428,4661205136,1
471972428,4661194027,2
471972428,4661198919,3
471972428,4661201017,4
471972428,4661203136,5
471972428,4661195543,6
471972528,4661192953,0
471972528,4661196278,1
471972528,4661204261,2
471972528,4661205986,3
471972528,4661210442,4
471972528,4661199165,5
471972528,4661194371,6
471972528,4661201667,7
471972528,4661199961,8
471972528,4661202581,9
471972528,4661196898,10
471972528,4661193752,11
471972528,4661192953,12
471972629,4661206719,0
471972629,4661202894,1
471972629,4661192979,2
471972629,4661199304,3
471972629,4661196307,4
471972629,4661193606,5
471972629,4661194504,6
471972629,4661200097,7
471972629,4661198678,8
471972629,4661204120,9
471972629,4661211697,10
471972629,4661202724,11
471972629,4661197035,12
471972629,4661203063,13
471972629,4661206719,14
471972732,4661193670,0
471972732,4661200166,1
471972732,4661195470,2
471972732,4661197102,3
471972732,4661193670,4
471972832,4661197974,0
471972832,4661197969,1
471972832,4661197968,2
471972832,4661197970,3
471972832,4661197965,4
471972832,4661197971,5
471972832,4661197974,6
471993744,4661543012,0
471993744,4661543004,1
471993744,4661543005,2
471993744,4661543013,3
471993744,4661543012,4
472391917,4665980613,0
472391917,4665980614,1
472664225,4668605046,0
472664225,4668605047,1
472664225,4668605048,2
472664225,4668605049,3
472664225,4668605050,4
472664225,4668605051,5
472664225,4668605052,6
472664225,4668605053,7
472664225,4668605046,8
473011625,4671886098,0
473011625,4671887274,1
473011625,4671892266,2
473011625,4671900317,3
473011625,4671881689,4
473011625,4671892075,5
473011625,4671886098,6
473011782,4671892367,0
473011782,4671887057,1
473011782,4671893562,2
473011782,4671879878,3
473011782,4671891291,4
473011782,4671886194,5
473011782,4671898411,6
473011782,4671895281,7
473011782,4671892367,8
473011945,4671889560,0
473011945,4671889420,1
473011945,4671894631,2
473011945,4671897059,3
473011945,4671889560,4
473012098,4671884268,0
473012098,4671892310,1
473012098,4671890710,2
473012098,4671900352,3
473012098,4671899912,4
473012098,4671885792,5
473012098,4671884268,6
473012258,4671894472,0
473012258,4671891858,1
473012258,4671882312,2
473012258,4671882072,3
473012258,4671894472,4
473012412,4671884392,0
473012412,4671888151,1
473012412,4671892919,2
473012412,4671887946,3
473012412,4671885816,4
473012412,4671890212,5
473012412,4671888982,6
473012412,4671890732,7
473012412,4671882157,8
473012412,4671894418,9
473012412,4671883581,10
473012412,4671892333,11
473012412,4671884392,12
473012565,4671900316,0
473012565,4671890276,1
473012565,4671885509,2
473012565,4671891785,3
473012565,4671899676,4
473012565,4671902183,5
473012565,4671886731,6
473012565,4671885750,7
473012565,4671900316,8
473012726,4671886560,0
473012726,4671893668,1
473012726,4671895979,2
473012726,4671883084,3
473012726,4671887846,4
473012726,4671889669,5
473012726,4671889875,6
473012726,4671885033,7
473012726,4671886560,8
473012828,4671897806,0
473012828,4671884073,1
473012828,4671884173,2
473012828,4671897257,3
473012828,4671890457,4
473012828,4671884410,5
473012828,4671897806,6
473012929,4671897523,0
473012929,4671883934,1
473012929,4671885699,2
473012929,4671890625,3
473012929,4671897523,4
473013035,4671897854,0
473013035,4671891324,1
473013035,4671890804,2
473013035,4671894065,3
473013035,4671887090,4
473013035,4671882234,5
473013035,4671885885,6
473013035,4671900545,7
473013035,4671897854,8
473013135,4671896866,0
473013135,4671885119,1
473013135,4671885455,2
473013135,4671890121,3
473013135,4671891537,4
473013135,4671899618,5
473013135,4671896866,6
473013236,4671889620,0
473013236,4671895928,1
473013236,4671895725,2
473013236,4671882755,3
473013236,4671889620,4
473013338,4671882567,0
473013338,4671883939,1
473013338,4671889799,2
473013338,4671897698,3
473013338,4671889050,4
473013338,4671894436,5
473013338,4671896880,6
473013338,4671885680,7
473013338,4671885469,8
473013338,4671883900,9
473013338,4671884309,10
473013338,4671898237,11
473013338,4671891739,12
473013338,4671890230,13
473013338,4671891117,14
473013338,4671889489,15
473013338,4671882567,16
473013439,4671887043,0
473013439,4671892354,1
473013439,4671889302,2
473013439,4671897032,3
473013439,4671884099,4
473013439,4671894589,5
473013439,4671893548,6
473013439,4671881767,7
473013439,4671890283,8
473013439,4671885515,9
473013439,4671887043,10
473013552,4671895502,0
473013552,4671890038,1
473013552,4671884857,2
473013552,4671898766,3
473013552,4671891450,4
473013552,4671883269,5
473013552,4671895502,6
473013652,4671885831,0
473013652,4671897255,1
473013652,4671899312,2
473013652,4671899951,3
473013652,4671885591,4
473013652,4671891020,5
473013652,4671890452,6
473013652,4671890750,7
473013652,4671885831,8
473028193,4672038387,0
473028193,4672032775,1
473028193,4672034330,2
473028193,4672037493,3
473028193,4672042445,4
473028193,4672041547,5
473028193,4672036387,6
473028193,4672038387,7
473028339,4672035669,0
473028339,4672041827,1
473028339,4672033313,2
473028339,4672031388,3
473028339,4672040922,4
473028339,4672036811,5
473028339,4672035669,6
473028445,4672039955,0
473028445,4672034410,1
473028445,4672029293,2
473028445,4672035652,3
473028445,4672039674,4
473028445,4672028945,5
473028445,4672039955,6
473028579,4672038587,0
473028579,4672028478,1
473028579,4672029424,2
473028579,4672034527,3
473028579,4672036024,4
473028579,4672039890,5
473028579,4672041037,6
473028579,4672030677,7
473028579,4672030185,8
473028579,4672035843,9
473028579,4672036587,10
473028579,4672040837,11
473028579,4672038587,12
473028692,4672034531,0
473028692,4672039894,1
473028692,4672041040,2
473028692,4672030681,3
473028692,4672036027,4
473028692,4672034531,5
473028834,4672029173,0
473028834,4672031389,1
473028834,4672040389,2
473028834,4672040681,3
473028834,4672029735,4
473028834,4672030129,5
473028834,4672035387,6
473028834,4672036531,7
473028834,4672029173,8
473028935,4672037419,0
473028935,4672040309,1
473028935,4672041395,2
473028935,4672042326,3
473028935,4672037419,4
473029055,4672032578,0
473029055,4672038445,1
473029055,4672028031,2
473029055,4672029277,3
473029055,4672032578,4
473029163,4672035073,0
473029163,4672038282,1
473029163,4672037440,2
473029163,4672032597,3
473029163,4672039595,4
473029163,4672034236,5
473029163,4672042347,6
473029163,4672029115,7
473029163,4672035073,8
473029269,4672033499,0
473029269,4672037378,1
473029269,4672037771,2
473029269,4672028469,3
473029269,4672041746,4
473029269,4672033164,5
473029269,4672033499,6
473029372,4672037859,0
473029372,4672034657,1
473029372,4672029495,2
473029372,4672028592,3
473029372,4672037859,4
473029477,4672040479,0
473029477,4672041386,1
473029477,4672037382,2
473029477,4672033169,3
473029477,4672038581,4
473029477,4672036470,5
473029477,4672028473,6
473029477,4672035030,7
473029477,4671983352,8
473029477,4672040479,9
473029577,4672029017,0
473029577,4672035331,1
473029577,4672034102,2
473029577,4672038783,3
473029577,4672029210,4
473029577,4672039579,5
473029577,4672038372,6
473029577,4672040425,7
473029577,4672029017,8
473029698,4672035064,0
473029698,4672040613,1
473029698,4672029106,2
473029698,4672042337,3
473029698,4672038273,4
473029698,4672034226,5
473029698,4671983384,6
473029698,4672039385,7
473029698,4672035064,8
473029818,4672041140,0
473029818,4672040086,1
473029818,4672039993,2
473029818,4672028983,3
473029818,4672030779,4
473029818,4672042041,5
473029818,4672035985,6
473029818,4672036992,7
473029818,4672041140,8
473029942,4672036557,0
473029942,4672035994,1
473029942,4672041728,2
473029942,4672028451,3
473029942,4672037360,4
473029942,4672036557,5
473046951,4672193070,0
473046951,4672195763,1
473046951,4672193304,2
473046951,4672196982,3
473046951,4672195438,4
473046951,4672196321,5
473046951,4672194490,6
473046951,4672192241,7
473046951,4672192496,8
473046951,4672193070,9
473047052,4672193907,0
473047052,4672193168,1
473047052,4672195130,2
473047052,4672192372,3
473047052,4672197380,4
473047052,4672192596,5
473047052,4672196018,6
473047052,4672193451,7
473047052,4672193907,8
473047234,4672192246,0
473047234,4672192501,1
473047234,4672194692,2
473047234,4672193366,3
473047234,4672195166,4
473047234,4672194495,5
473047234,4672195443,6
473047234,4672196326,7
473047234,4672192246,8
473047384,4672196758,0
473047384,4672193490,1
473047384,4672194521,2
473047384,4672192272,3
473047384,4672195470,4
473047384,4672194750,5
473047384,4672196758,6
473047510,4672193382,0
473047510,4672195617,1
473047510,4672192517,2
473047510,4672196070,3
473047510,4672192806,4
473047510,4672197303,5
473047510,4672194708,6
473047510,4672194685,7
473047510,4672193382,8
473047707,4672197364,0
473047707,4672193587,1
473047707,4672193540,2
473047707,4672194571,3
473047707,4672192422,4
473047707,4672193151,5
473047707,4672194899,6
473047707,4672196907,7
473047707,4672197364,8
473056317,4672272906,0
473056317,4672271417,1
473056317,4672273407,2
473056317,4672274545,3
473056317,4672272502,4
473056317,4672271310,5
473056317,4672272618,6
473056317,4672274197,7
473056317,4672272115,8
473056317,4672271611,9
473056317,4672272906,10
473056449,4672274710,0
473056449,4672273024,1
473056449,4672271489,2
473056449,4672272119,3
473056449,4672274549,4
473056449,4672272236,5
473056449,4672273411,6
473056449,4672273512,7
473056449,4672274710,8
473056609,4672273240,0
473056609,4672273341,1
473056609,4672274339,2
473056609,4672272753,3
473056609,4672274036,4
473056609,4672271150,5
473056609,4672272451,6
473056609,4672271748,7
473056609,4672274331,8
473056609,4672272065,9
473056609,4672273240,10
473063638,4672342856,0
473063638,4672342855,1
473063638,4672342854,2
473063638,4672342853,3
473063638,4672342856,4
473066616,4672371078,0
473066616,4672365949,1
473066616,4672370890,2
473066616,4672371838,3
473066616,4672371520,4
473066616,4672371078,5
473066716,4672371759,0
473066716,4672371798,1
473066716,4672370850,2
473066716,4672372859,3
473066716,4672373145,4
473066716,4672363902,5
473066716,4672372203,6
473066716,4672371038,7
473066716,4672370972,8
473066716,4672373210,9
473066716,4672371553,10
473066716,4672370606,11
473066716,4672370470,12
473066716,4672373514,13
473066716,4672363770,14
473066716,4672372541,15
473066716,4672371759,16
473072660,4672420522,0
473072660,4672421783,1
473072660,4672419186,2
473072660,4672421397,3
473072660,4672421842,4
473072660,4672420789,5
473072660,4672420522,6
473072761,4672421292,0
473072761,4672421561,1
473072761,4672420893,2
473072761,4672420987,3
473072761,4672421292,4
473072861,4672421266,0
473072861,4672420601,1
473072861,4672421581,2
473072861,4672420542,3
473072861,4672419159,4
473072861,3974904873,5
473072861,3974904893,6
473072861,4672421266,7
473151289,4673151578,0
473151289,4673151577,1
473151289,4673151576,2
473151289,4673151575,3
473151289,4673151579,4
473151289,4673151578,5
473151390,4673152599,0
473151390,4673152598,1
473151390,4673152597,2
473151390,4673152596,3
473151390,4673152599,4
473151490,4673153567,0
473151490,4673153561,1
473151490,4673153553,2
473151490,4673153554,3
473151490,4673153557,4
473151490,4673153559,5
473151490,4673153562,6
473151490,4673153564,7
473151490,4673153549,8
473151490,4673153551,9
473151490,4673153567,10
473154139,4673189321,0
473154139,4673189318,1
473154139,4673189319,2
473154139,4673189320,3
473154139,4673189321,4
473154273,4673189997,0
473154273,4673189994,1
473154273,4673189995,2
473154273,4673189996,3
473154273,4673189997,4
473154378,4673190904,0
473154378,4673190861,1
473154378,4673190905,2
473154378,4673190906,3
473154378,4673190907,4
473154378,4673190908,5
473154378,4673190860,6
473154378,4673190902,7
473154378,4673190903,8
473154378,4673190858,9
473154378,4673190901,10
473154378,4673190859,11
473154378,4673190904,12
473154499,4673191954,0
473154499,4673191919,1
473154499,4673191952,2
473154499,4673191951,3
473154499,4673191955,4
473154499,4673191956,5
473154499,4673191953,6
473154499,4673191920,7
473154499,4673191954,8
473154599,4673192837,0
473154599,4673192836,1
473154599,4673192831,2
473154599,4673192832,3
473154599,4673192683,4
473154599,4673192833,5
473154599,4673192834,6
473154599,4673192684,7
473154599,4673192835,8
473154599,4673192839,9
473154599,4673192840,10
473154599,4673192837,11
473154699,4673194281,0
473154699,4673194282,1
473154699,4673194060,2
473154699,4673194284,3
473154699,4673194285,4
473154699,4673194283,5
473154699,4673194058,6
473154699,4673194059,7
473154699,4673194281,8
473154825,4673188081,0
473154825,4673188098,1
473154825,4673188100,2
473154825,4673188099,3
473154825,4673188082,4
473154825,4673188104,5
473154825,4673188083,6
473154825,4673188101,7
473154825,4673188102,8
473154825,4673188084,9
473154825,4673188105,10
473154825,4673188103,11
473154825,4673188081,12
473155273,4673201754,0
473155273,4673201752,1
473155273,4673201753,2
473155273,4673201956,3
473155273,4673201754,4
473155390,4673202462,0
473155390,4673202461,1
473155390,4673202460,2
473155390,4673202459,3
473155390,4673202283,4
473155390,4673202282,5
473155390,4673202462,6
473155490,4673203048,0
473155490,4673203047,1
473155490,4673203046,2
473155490,4673203045,3
473155490,4673203048,4
473155590,4673204339,0
473155590,4673204338,1
473155590,4673204337,2
473155590,4673204336,3
473155590,4673204339,4
473155730,4673205172,0
473155730,4673205171,1
473155730,4673204641,2
473155730,4673204640,3
473155730,4673205170,4
473155730,4673204638,5
473155730,4673204639,6
473155730,4673205169,7
473155730,4673205172,8
473155861,4673205934,0
473155861,4673205933,1
473155861,4673205528,2
473155861,4673205529,3
473155861,4673205932,4
473155861,4673205931,5
473155861,4673205531,6
473155861,4673205530,7
473155861,4673205934,8
473155990,4673206658,0
473155990,4673206328,1
473155990,4673206327,2
473155990,4673206657,3
473155990,4673206656,4
473155990,4673206326,5
473155990,4673206325,6
473155990,4673206655,7
473155990,4673206658,8
473156091,4673207636,0
473156091,4673207635,1
473156091,4673207234,2
473156091,4673207233,3
473156091,4673207634,4
473156091,4673207231,5
473156091,4673207230,6
473156091,4673207229,7
473156091,4673207232,8
473156091,4673207633,9
473156091,4673207636,10
473156192,4673208910,0
473156192,4673208327,1
473156192,4673208326,2
473156192,4673208325,3
473156192,4673208910,4
473156296,4673208865,0
473156296,4673208864,1
473156296,4673208863,2
473156296,4673208862,3
473156296,4673208865,4
473156397,4673209621,0
473156397,4673209101,1
473156397,4673209100,2
473156397,4673209620,3
473156397,4673209619,4
473156397,4673209618,5
473156397,4673209621,6
473156502,4673210111,0
473156502,4673210108,1
473156502,4673210109,2
473156502,4673210110,3
473156502,4673210111,4
473156615,4673211031,0
473156615,4673210268,1
473156615,4673210267,2
473156615,4673210266,3
473156615,4673210265,4
473156615,4673211030,5
473156615,4673210269,6
473156615,4673210270,7
473156615,4673211029,8
473156615,4673210264,9
473156615,4673210263,10
473156615,4673211028,11
473156615,4673211031,12
473156715,4673211657,0
473156715,4673211656,1
473156715,4673211655,2
473156715,4673211654,3
473156715,4673211657,4
473156823,4673212633,0
473156823,4673212373,1
473156823,4673212372,2
473156823,4673212371,3
473156823,4673212374,4
473156823,4673212632,5
473156823,4673212366,6
473156823,4673212365,7
473156823,4673212631,8
473156823,4673212630,9
473156823,4673212369,10
473156823,4673212368,11
473156823,4673212367,12
473156823,4673212370,13
473156823,4673212633,14
473156926,4673213274,0
473156926,4673213272,1
473156926,4673213273,2
473156926,4673213277,3
473156926,4673213274,4
473157027,4673214227,0
473157027,4673214226,1
473157027,4673214225,2
473157027,4673214224,3
473157027,4673214227,4
473157129,4673214942,0
473157129,4673214943,1
473157129,4673214940,2
473157129,4673214939,3
473157129,4673214942,4
473157230,4673199665,0
473157230,4673199664,1
473157230,4673199663,2
473157230,4673199662,3
473157230,4673199665,4
473157330,4673200218,0
473157330,4673200213,1
473157330,4673200214,2
473157330,4673200217,3
473157330,4673200216,4
473157330,4673200207,5
473157330,4673200208,6
473157330,4673200209,7
473157330,4673200210,8
473157330,4673200215,9
473157330,4673200211,10
473157330,4673200212,11
473157330,4673200218,12
473157431,4673200859,0
473157431,4673200858,1
473157431,4673200857,2
473157431,4673200856,3
473157431,4673200751,4
473157431,4673200859,5
473157531,4673201530,0
473157531,4673201529,1
473157531,4673201528,2
473157531,4673201527,3
